window_start,k_mgL,mg_mgL,no3-n_ugL,ca_mgL,nh4-n_ugL,Site_ID
1986-05-20,0.8166666666666667,3.1066666666666665,113.66666666666667,3.9366666666666665,NA,BQ1
1986-07-22,NA,NA,NA,NA,NA,BQ1
1986-09-23,0.656,2.69,126.66666666666667,4.368,25.4,BQ1
1986-11-25,0.6744444444444444,2.5877777777777777,154.33333333333334,3.78,21.75,BQ1
1987-01-27,0.7244444444444444,2.977777777777778,132.22222222222223,4.166666666666667,18.4,BQ1
1987-03-31,0.8466666666666667,2.4299999999999997,146.44444444444446,3.7566666666666664,41.66666666666667,BQ1
1987-06-02,0.8077777777777778,2.522222222222222,157.66666666666666,3.893333333333333,73.77777777777777,BQ1
1987-08-04,0.77,2.1716666666666664,182.30769230769232,3.3666666666666667,44.53846153846154,BQ1
1987-10-06,0.737,2.349,163.77777777777777,3.726,16.25,BQ1
1987-12-08,0.7873333333333333,2.0086666666666666,162.33333333333334,3.2173333333333334,24,BQ1
1988-02-09,0.90125,1.99375,206.9375,3.10375,20.6875,BQ1
1988-04-12,0.8766666666666667,2.251,151.7,3.19,64.2,BQ1
1988-06-14,0.7655555555555555,2.267,NA,3.2977777777777777,113,BQ1
1988-08-16,0.7553846153846154,2.046666666666667,93.83333333333334,2.8038461538461537,37.2,BQ1
1988-10-18,0.89375,2.61875,141.77777777777777,4.1625,46,BQ1
1988-12-20,0.8588888888888889,2.502222222222222,153,4.32875,NA,BQ1
1989-02-21,0.8366666666666667,2.73,130.88888888888889,4.14,NA,BQ1
1989-04-25,0.9377777777777778,2.997777777777778,141,4.794444444444444,NA,BQ1
1989-06-27,0.9444444444444444,2.5477777777777777,116.625,3.991111111111111,NA,BQ1
1989-08-29,1.049090909090909,2.781,81.6,4.265,NA,BQ1
1989-10-31,1.232,3.237,324.1,5.118,NA,BQ1
1990-01-02,1.268888888888889,3.3233333333333333,118,5.847777777777778,NA,BQ1
1990-03-06,1.4038461538461537,2.5215384615384617,480.6363636363637,4.291538461538462,NA,BQ1
1990-05-08,1.238,3.11,208.1,5.267,NA,BQ1
1990-07-10,1.0133333333333334,3.2533333333333334,117.44444444444443,5.6433333333333335,NA,BQ1
1990-09-11,0.9322222222222222,2.997777777777778,97.83333333333334,5.207777777777778,NA,BQ1
1990-11-13,1.0736363636363637,2.7827272727272727,132.0909090909091,4.642727272727273,NA,BQ1
1991-01-15,0.8144444444444444,3.223333333333333,87.85714285714286,5.7844444444444445,NA,BQ1
1991-03-19,0.8333333333333334,2.9811111111111113,59.777777777777786,5.421111111111111,NA,BQ1
1991-05-21,0.914,3.0629999999999997,54.75,5.314,NA,BQ1
1991-07-23,1.012,3.801,40.77777777777778,6.164,NA,BQ1
1991-09-24,1.1225,2.8266666666666667,80.5,4.400833333333333,NA,BQ1
1991-11-26,1.1477777777777778,3.0455555555555556,188.375,5.041111111111111,NA,BQ1
1992-01-28,1.1520000000000001,3.128,151,5.376,NA,BQ1
1992-03-31,1.051111111111111,3.3244444444444445,63.125,5.618888888888889,NA,BQ1
1992-06-02,1.1566666666666667,2.8633333333333333,58.25,4.7877777777777775,NA,BQ1
1992-08-04,1.1144444444444446,3.236666666666667,102.66666666666666,5.694444444444445,NA,BQ1
1992-10-06,0.9877777777777778,3.002222222222222,76.28571428571429,5.384444444444444,NA,BQ1
1992-12-08,1.0822222222222222,2.897777777777778,20.5,4.845555555555555,NA,BQ1
1993-02-09,1.12,3.4466666666666668,125.33333333333333,5.72,NA,BQ1
1993-04-13,1.22,3.4755555555555557,69.11111111111111,5.415555555555556,NA,BQ1
1993-06-15,1.018888888888889,2.9566666666666666,39.2,5.483333333333333,NA,BQ1
1993-08-17,1.0933333333333333,3.281111111111111,43.111111111111114,5.704444444444444,NA,BQ1
1993-10-19,1.1277777777777778,3.2733333333333334,12.444444444444445,5.831111111111111,NA,BQ1
1993-12-21,1.0355555555555556,2.8844444444444446,25.333333333333332,5.3133333333333335,NA,BQ1
1994-02-22,1.0655555555555556,3.3433333333333333,86.75,5.968888888888889,NA,BQ1
1994-04-26,1.1566666666666667,3.7,17.444444444444443,6.6466666666666665,NA,BQ1
1994-06-28,1.143,3.505,94.75,6.196,NA,BQ1
1994-08-30,1.22,3.3455555555555554,NA,6.12,NA,BQ1
1994-11-01,1.0988888888888888,3.0444444444444443,109,5.645555555555555,NA,BQ1
1995-01-03,1.235,3.67375,NA,6.26375,NA,BQ1
1995-03-07,0.9642857142857143,3.182857142857143,NA,5.615714285714286,NA,BQ1
1995-05-09,1.3125,3.3425000000000002,NA,5.79,NA,BQ1
1995-07-11,0.9066666666666666,3.27,NA,5.82,NA,BQ1
1995-09-12,NA,NA,NA,NA,NA,BQ1
1995-11-14,1.06,2.764,NA,4.958,NA,BQ1
1996-01-16,1.0822222222222222,3.1866666666666665,NA,5.49,NA,BQ1
1996-03-19,1.1522222222222223,3.41,NA,5.72,NA,BQ1
1996-05-21,1.1422222222222222,3.2244444444444444,NA,5.595555555555555,NA,BQ1
1996-07-23,1.208888888888889,3.6144444444444446,47,6.101111111111111,NA,BQ1
1996-09-24,1.055,2.98875,204.33333333333334,5.251250000000001,NA,BQ1
1996-11-26,1.2714285714285714,3.1742857142857144,218.57142857142858,5.635714285714285,NA,BQ1
1997-01-28,1.01,2.9033333333333333,208.77777777777777,5.078888888888889,NA,BQ1
1997-04-01,1.1355555555555557,3.1577777777777776,191.71428571428572,5.774444444444445,NA,BQ1
1997-06-03,0.9544444444444444,2.9388888888888887,174.375,5.2844444444444445,NA,BQ1
1997-08-05,0.8622222222222222,3.0522222222222224,118.5,5.723333333333333,NA,BQ1
1997-10-07,1.07375,2.5675,119.625,4.40375,NA,BQ1
1997-12-09,0.7342857142857143,2.0275,119.42857142857143,4.19625,23,BQ1
1998-02-10,1.251111111111111,2.56,96.11111111111111,4.17,14.833333333333334,BQ1
1998-04-14,0.8728571428571429,2.2175,77.66666666666667,4.22,25,BQ1
1998-06-16,1.252857142857143,2.8966666666666665,104.66666666666666,4.777777777777778,23.75,BQ1
1998-08-18,1.0613333333333332,2.473333333333333,160,4.69,8.285714285714286,BQ1
1998-10-20,1.1188888888888888,2.4522222222222223,228,4.731111111111111,10,BQ1
1998-12-22,1.0966666666666667,2.8377777777777777,222.11111111111111,4.88,13.666666666666668,BQ1
1999-02-23,1.0455555555555556,3.1533333333333333,261.8888888888889,5.883333333333334,18.4,BQ1
1999-04-27,1.0325,2.93,165.66666666666666,5.094444444444444,9,BQ1
1999-06-29,1.028888888888889,2.8088888888888888,169.22222222222223,4.562222222222222,10,BQ1
1999-08-31,0.99625,2.6755555555555555,158.55555555555554,4.452222222222222,13.6,BQ1
1999-11-02,0.9877777777777778,2.756666666666667,199.22222222222223,4.286666666666667,12.4,BQ1
2000-01-04,0.8988888888888888,2.9544444444444444,220.11111111111111,5.113333333333333,7.75,BQ1
2000-03-07,0.8733333333333333,3.34,215.55555555555554,6.064444444444445,NA,BQ1
2000-05-09,0.8922222222222222,2.9611111111111112,171.55555555555554,4.9622222222222225,11,BQ1
2000-07-11,0.8344444444444444,3.25,176.77777777777777,6.1,10.8,BQ1
2000-09-12,0.9577777777777777,2.792222222222222,161,4.733333333333333,9.4,BQ1
2000-11-14,0.9922222222222222,3.292222222222222,190.22222222222223,5.567777777777778,10.166666666666666,BQ1
2001-01-16,0.8877777777777778,3.2944444444444443,178.88888888888889,5.704444444444444,9.166666666666666,BQ1
2001-03-20,1.0322222222222222,3.21,152.66666666666666,5.986666666666666,7.2,BQ1
2001-05-22,0.93,3.071111111111111,146.22222222222223,5.683333333333334,9,BQ1
2001-07-24,1.0022222222222221,3.3677777777777775,150.22222222222223,6.368888888888889,8.75,BQ1
2001-09-25,1.0633333333333332,2.9966666666666666,190.66666666666666,5.597777777777778,13.5,BQ1
2001-11-27,1.0622222222222222,3.1122222222222224,193.33333333333334,5.321111111111111,18.714285714285715,BQ1
2002-01-29,0.98,3.25375,193,5.8975,13,BQ1
2002-04-02,1.0166666666666666,2.727777777777778,134.75,4.726666666666667,12.555555555555555,BQ1
2002-06-04,0.93,3.2544444444444447,149.22222222222223,5.492222222222222,16.77777777777778,BQ1
2002-08-06,0.8777777777777778,3.3422222222222224,168,6.198888888888889,15.875,BQ1
2002-10-08,0.8788888888888888,2.917777777777778,148.77777777777777,5.633333333333333,17.11111111111111,BQ1
2002-12-10,0.8444444444444444,2.6455555555555557,168.22222222222223,5.992222222222222,17,BQ1
2003-02-11,0.8644444444444445,3.4811111111111113,156.11111111111111,6.868888888888889,11.777777777777779,BQ1
2003-04-15,0.8744444444444445,2.6122222222222224,152.55555555555554,4.404444444444445,13.375,BQ1
2003-06-17,0.9688888888888889,3.1855555555555557,163.66666666666666,5.041111111111111,11.285714285714286,BQ1
2003-08-19,1.018888888888889,2.411111111111111,151.66666666666666,4.685555555555555,20.5,BQ1
2003-10-21,1.02,2.901111111111111,168,5.097777777777778,14.2,BQ1
